0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0.6802923886332239,0.13893296768469893,0.018215995134128582,0.6579757938458408,0.4784454309258927,0.8800246144021258,0.47755888315351963,0.33019249606745416,0.5153665798406988,0.18648059562797367,0.4617660240794361,0.48864914752767236,0.3440214940712268,0.5381111368414904,0.46274091973588033,0.37830364621455503,0.25088638434857347,0.42850952946820453,0.5302970342723253,0.27343821528397555,0.3597811051130176,0.48680751724651583,0.47241951795963766,0.46958561299842183,0.2977227898757976,0.6184998681128883,0.6821268527862892,0.549684948414849,0.31676253246473685,0.2995403348436131,0.5298135133349497,0.5898886148887788,0.5820092423269578,0.3995689851608625,0.4637407005931491,0.2900898786519309,0.40007330316103773,0.5054872654189084,0.4155036760646265,0.5023713632848398,0.3408993962488235,0.6003794752892616,0.6137125959045092,0.5430749946158214,0.48958654094816584,0.31772075931726584,0.5241196909035858,0.48997046877278194,0.32659557998094224,0.4440880431167804,0.4589196329310645,0.4208909243601862,0.15878777869132316,0.40093894914839306,0.5768036112320316,0.592397434806447,0.3730536132171923,0.44289852128263635,0.3676787493320457,0.3523700743181572,0.3764228752585933,0.6690670925294927,0.4693282102014322,0.4868853550525429,0.41280374229598094,0.49956984589834746,0.5465898857131599,0.6989721175550375,0.3051241276015969,0.7068405907732529,0.48522220480600947,0.41021101729210446,0.33937408015827497,0.6545531050703993,0.3706397782566635,0.6879469106537308,0.4283855332922447,0.633195392770464,0.595795038249751,0.468984095652086
0.6187606643971648,0.12503173160988634,0.07177309153617367,0.7495702678664373,0.2976862149531804,0.7263024720435404,0.4862332429895073,0.4092588847218552,0.5101861559276505,0.13871136584675262,0.45076796400331837,0.4897376293302345,0.40004455475347844,0.3177152029126962,0.33980549017773387,0.48161922306790295,0.3840245383498208,0.4102254553450735,0.4173335625352225,0.4407526786607617,0.5648606456513869,0.5725355110559514,0.4127528563278473,0.28215959790505335,0.3392839500440361,0.8132108021093134,0.5281995043413077,0.4188556180673546,0.29939157049227483,0.46362639683679024,0.39241414928072127,0.21668318048041915,0.42497487660350225,0.47290705110451436,0.39103667526230895,0.3721268024503567,0.3942285910104397,0.3012885744936188,0.5906578246035038,0.5256540204689284,0.4674473435189529,0.41749495502854483,0.4754395187862819,0.4028758520214081,0.6706712468160838,0.6416948959208801,0.5209719669618382,0.7785000209062128,0.6902592785201033,0.2525311484734143,0.5029484715487622,0.4925547094000574,0.4218806142033396,0.3811327544927341,0.4098709578908699,0.5733197240150862,0.48266407281956236,0.43850430031815035,0.6214299700368743,0.4477280735377883,0.4201538908847672,0.6333084220397212,0.5098761527708363,0.48046216605841324,0.26654086195195403,0.2769707895586436,0.5429743831877599,0.4823179617107814,0.30100057509359507,0.34610341146242457,0.6169140118086094,0.4633391054443309,0.32654255936079074,0.39630975675334146,0.5638174798457352,0.7027559994215554,0.389213188671277,0.40166958721227997,0.4366808267974446,0.15607367536372257
0.7612977418108933,0.1488437661666957,0.17938451320536314,0.7244319435466859,0.44805689218983585,0.7844650828089567,0.4625060955593802,0.39577352758740736,0.2766440537245305,0.26368520693490155,0.28829185774605387,0.513044421479641,0.3955896299464011,0.38444519302460917,0.4929658995320509,0.4774472848727246,0.4416441559241897,0.5762375673394112,0.5309327444774296,0.618945938035399,0.609113548969277,0.6453977924060617,0.5149895047790833,0.4361278475574839,0.2646982753088888,0.6644537857205651,0.48506332378590755,0.7355148368506418,0.6260399263336804,0.5910773540023191,0.4433678853619667,0.40248123752666887,0.42998357775636814,0.46636838345396314,0.21994620050815397,0.45311337463255996,0.39419680738916607,0.4486524965789608,0.6733311570670729,0.5208456386109857,0.6407076769421702,0.4753918372050502,0.5390457032314834,0.31482671084837954,0.36253445767102055,0.5889201785103984,0.36754021912899604,0.5404716741237553,0.5900420043138844,0.5291157193874304,0.24128991651987974,0.3515058885568163,0.3729962533765896,0.32371360763632406,0.5349554990709924,0.6301074178872144,0.4149039579477221,0.5127116335635664,0.4866314027871287,0.6421238216510954,0.6056543816611744,0.408527801207791,0.5684688156967831,0.5906540329000929,0.40839740677428,0.29816170882441445,0.5461882330476342,0.4454453589836336,0.40219381161623075,0.4579788351483353,0.39599446963679086,0.48392631787669593,0.32226918698856566,0.3570325074554808,0.12293983796604097,0.6689095913030034,0.7488509751462613,0.5096556046107493,0.5843084941857744,0.5952110893038747
0.8334166229197315,0.03929081509240495,0.05201157247484223,0.735772040710181,0.3669990316994377,0.6219461394024163,0.4219654125341919,0.5937789444092281,0.5468147412878517,0.22612142446627648,0.4591508932653979,0.2282530957783998,0.5051593475692244,0.5150557854621747,0.1946472382794782,0.7301376052860181,0.40492707330967587,0.4781368842393242,0.4352193398590326,0.526846728546254,0.2910506780372629,0.9545792596887626,0.7136809659282752,0.39404456211413036,0.5709556828976526,0.4902199804509451,0.3659349691632691,0.6407305585545469,0.32723402565403714,0.4307843888365699,0.4650539585419921,0.3001426353842753,0.3968594749224722,0.5174147306899448,0.6437402574458001,0.4655989666523559,0.25454863924288573,0.5616519719481545,0.5712859938701838,0.317732550518818,0.6058048583244948,0.4388804829048794,0.4347156940405464,0.5294517731269571,0.497269040116427,0.4193484014607962,0.5419733168014825,0.433629093270656,0.7131227718147999,0.19459812746528476,0.6305622221417653,0.6281688728630083,0.3584560063519427,0.41055404138930346,0.212877639964302,0.33690751836346733,0.5117327553644253,0.2229039096365132,0.5601115708359967,0.6700988409315101,0.49419854118296763,0.4673230134132633,0.526288332822225,0.21947586295846794,0.4861652903141026,0.3392656558347935,0.24048875615436244,0.48227435905474564,0.14033241610948904,0.6227434765304704,0.6662285180335936,0.32622593425100777,0.4891397647524225,0.6188049465391621,0.48763297501956127,0.3482213791768376,0.5019100046311286,0.6316272199498346,0.29045755148538605,0.1912664373155344
0.6384398933635063,0.1356231819279392,0.04950001195747794,0.7131909224073404,0.547220278263955,0.9232188282795224,0.5468418923348014,0.3941297881517021,0.20034956056940947,0.23660592396972183,0.39250157707578776,0.4079666307674423,0.3229300392803379,0.38428190305685933,0.4801451181633669,0.5758379663775948,0.3622398900416637,0.31968775085641027,0.36438667802683555,0.47871953713184084,0.43471521661553186,0.5942629429594667,0.2508017325355619,0.46430649252875644,0.46140099635855275,0.4610539877542569,0.37240304543706515,0.49468027054491476,0.49918581992841893,0.4439860410078629,0.5632442199949196,0.5051279049700432,0.5201361716275757,0.3099632913826423,0.505456791613981,0.5184186733594992,0.3410768627414525,0.42871067884589426,0.4800851136688289,0.28556615171527566,0.5384490732269651,0.4023746550873415,0.5640826596472105,0.32709626899912536,0.3007427031910369,0.406349730714416,0.5574842682588406,0.7115307476906022,0.4630860558707356,0.4775101772798744,0.3519388864219024,0.4925969424818358,0.5150567736211775,0.6858499981657828,0.5982032942005509,0.5131466129257723,0.25923202451151117,0.43634506705265463,0.33620746156515147,0.4642285889495585,0.47028837051272965,0.40288517273277274,0.4511728550087201,0.5240056480164563,0.49445061227523196,0.3398853735325935,0.40073152198466294,0.5570210214150092,0.49353887266814545,0.469060580063507,0.44447913332796757,0.34296211373149277,0.4234489649113496,0.5096094906093537,0.414278423082338,0.5719310917600413,0.40307602469524784,0.4103322871329187,0.5994286593957596,0.46451618891396057
0.6091006904085214,0.17077343141545287,0.023644117493510475,0.6615070512274451,0.4586289344806428,0.8240700687034653,0.43687731027183724,0.3024511297293552,0.31457901355996076,0.17308728213381291,0.40434742423820225,0.5796446640644475,0.37517827415968924,0.42932404271459695,0.4574995172550505,0.47986998974961975,0.541284081552942,0.47618801552111134,0.37951373617761974,0.30643385157209313,0.4375347189584621,0.49749499870124253,0.38137159107528773,0.4586546178798722,0.32876106648396874,0.5539401481542816,0.5719300509252696,0.5185124761726817,0.5387976811901843,0.5992552047653807,0.6629715886924474,0.4736211332039496,0.4375874424833649,0.32795595378044373,0.4252209499846462,0.490469644159372,0.373854269781257,0.2860528087535405,0.49236212543692587,0.37594807467107527,0.5104940794282936,0.40043477684725753,0.5651889455005921,0.5088353334075263,0.5616992143771178,0.41397879658042736,0.4817009996435645,0.7478423587391374,0.6277308664620465,0.387540955888222,0.5338690874468387,0.5104125128584822,0.5870107701081837,0.35978802526240783,0.635265826403435,0.36762071259396845,0.488006098334555,0.5252982024731977,0.30599353582555205,0.2097276193688163,0.4055229911863785,0.31367106697067,0.4498119207061779,0.6267168031444221,0.26632345394661316,0.4129533584758656,0.4614767661963829,0.3554872602156668,0.41415829918432323,0.643373623493175,0.40103592139432487,0.2932368095596348,0.36071167248669955,0.6306455536470007,0.24960043890856137,0.7371142034789333,0.5912011416636219,0.6459508167749171,0.4759136411852501,0.2499540784271702
0.8497285058212837,0.10331798409301518,0.09273058356223257,0.6153356289476788,0.43082272929440835,1.0,0.4273080334744616,0.29292024294546526,0.3140570242758971,0.19457812032984206,0.6628825887167131,0.5558735816235035,0.4042199447715048,0.36429672000511804,0.4437176190475,0.41201636249715934,0.4199221147619351,0.2888873966833714,0.4360419605588581,0.49828194745312526,0.5307164747275641,0.5716608179299553,0.41837261521129565,0.2845567086043219,0.3875270265230333,0.5945510055834984,0.4999637522213742,0.489059146777917,0.4409924015077401,0.2610849542882069,0.6206626941181462,0.6956467306053147,0.6399587017969715,0.5432408870646703,0.4228183266502957,0.6472031436603146,0.42039351838698674,0.28450296280988485,0.48617615761788224,0.5034548742386454,0.290665616474175,0.39961982635007887,0.5076814453306344,0.4451142619140213,0.4229536318494037,0.18957778973598977,0.43943110942614894,0.25817084609626373,0.27036676653948033,0.4942141926430992,0.5641780139643086,0.47336884987501915,0.5792050149337523,0.43049035253942397,0.3987570630239794,0.5436038759803176,0.43686977294439916,0.5505489918568555,0.5439074394747614,0.48130885457515143,0.33583429580066315,0.708113414170153,0.3954082017054187,0.4587819201001353,0.4314089908640422,0.36792047255617494,0.021074482909251457,0.44242739080015664,0.0772155794371801,0.2765037751932411,0.41474938498988695,0.3404802109277339,0.39093329769334706,0.21765130926533544,0.4629397954173092,0.6381546940809236,0.36062058029789285,0.7993765125944421,0.3025949771876285,0.3925968890938966
0.9246046656733414,0.14428751192969008,0.14232833586735588,0.6343861668386039,0.3615465603717452,0.727075539791178,0.35253936030467714,0.3302759113348582,0.4850737711659745,0.03810104398418185,0.6026586636099384,0.4023695251671394,0.329795656225391,0.3617957312672432,0.45178866349677116,0.5438867718799539,0.525371811006911,0.3991024432600062,0.449959145004411,0.640905413301957,0.41319539499963737,0.5069832300109026,0.5223665225878805,0.27447087744724996,0.3965029883432888,0.48141019466920637,0.5099983855953841,0.46792714594723905,0.5740518519358454,0.5226062525901145,0.5551869556760217,0.28182453566104004,0.5830540994712209,0.732435844139947,0.5417270554835941,0.6476609235499375,0.305926891021623,0.3749755755090303,0.47641614464587945,0.6490228277228238,0.6579903754668104,0.566119287119384,0.45145371831958714,0.35247492690505766,0.5776052076508292,0.5032373698042493,0.29153085419025626,0.4589622304594136,0.5232065695821704,0.3488900551689933,0.8081263706516018,0.559260038574036,0.557072433883332,0.4984773668535172,0.3139922524197686,0.44160758867752237,0.46925522463022884,0.18750544539535408,0.3093299414722217,0.4199764511170359,0.5676533630384469,0.7280609987904538,0.6264696987602869,0.2344755582442969,0.7470297415971683,0.5791506205159881,0.4106131208070082,0.49160179255672887,0.5187641405844686,0.31359268468112433,0.5349275579387505,0.4187243880825284,0.5090119659042571,0.4202893381278792,0.7515102763630577,0.5447096462727957,0.5767252225842107,0.54362049151539,0.5004614161507267,0.45826538762995783
0.6614981693737833,0.15774488451995705,0.11059035532644501,0.7434190705997431,0.5453814175843726,0.8902242225647279,0.37002796328694393,0.33510952526005133,0.13989351711297013,0.18424540293092356,0.3905357835940216,0.3848278177911605,0.6223711104465968,0.3674355223996804,0.32284978474182896,0.6240110455136313,0.4653065668376991,0.35684314620843405,0.562826393734223,0.504910788081175,0.3003395861845055,0.6156295590505361,0.3920202968410901,0.26941432846248903,0.4772609263890355,0.5763573360619315,0.5248373001090443,0.5209010246650422,0.5878812517985903,0.4973094986697421,0.44106118521639187,0.4835731626016488,0.6663838095837158,0.4215630957807093,0.3152372572254256,0.4245240251113295,0.4386069246868302,0.4894865364600991,0.33871932641034486,0.5615741119218428,0.3897654778889049,0.6707885803351908,0.6562897380586219,0.28979951358718636,0.5374613527499045,0.5880736046179813,0.4340896041894272,0.6662129369758729,0.39407104409667965,0.322223822260448,0.3422569010257974,0.555480832244785,0.6010990602236109,0.41253358924273714,0.612346343427401,0.48967853972289943,0.3217646148738783,0.5760654072331068,0.6736991451485351,0.5573200361295456,0.3235035925675882,0.3977751991959943,0.4724623456883928,0.2163235234127009,0.5710957660159832,0.3489992669329126,0.2279687205705055,0.3132539836495652,0.41598865485901376,0.46684544611482276,0.364366409975217,0.37725348659288416,0.2855713509940126,0.44757637144378976,0.5983887212960085,0.6022346882302548,0.5289677677511692,0.4756285480845734,0.5317939837119943,0.4336855018134251
0.7825391647834876,0.12940921758587381,0.09932646841403525,0.6981567114663183,0.31549005390328444,0.8630157960552884,0.5854652414848973,0.2180064451461632,0.3654133249470946,0.19501653550488557,0.35265993161929177,0.5019772499334995,0.5483199105088246,0.35476737077879195,0.44625052592899733,0.6075065187030423,0.3195138187366232,0.49551918692518376,0.6856736823154307,0.2714146604573129,0.491865815286588,0.5359844459578592,0.28067228388872717,0.36028900374426115,0.5622613770573884,0.5179483430431945,0.48378992004467847,0.5358566698274102,0.5959956341469607,0.4243587648050403,0.46207278560716486,0.3896595745972275,0.44571671311196526,0.3740450678270228,0.3572096050251782,0.3436983308344367,0.316340443743875,0.5783482605102178,0.35473334782530386,0.3142064637143873,0.48817594317536395,0.36455216814151964,0.5108323855643851,0.5259262773649134,0.6591487349162438,0.7075569162576969,0.3878004869271738,0.8621875864210669,0.5818721777315036,0.36471988523245996,0.5344158720261182,0.21451748346553795,0.5344437997120256,0.6287780560957525,0.5029266929743588,0.5934069780386202,0.3535738905230456,0.6498893233169345,0.16319763205910615,0.6509041768504298,0.6169707556045373,0.538580829046897,0.5711073716010513,0.2834655433230551,0.257132534842808,0.5049906267252877,0.40157101759560615,0.54716412594266,0.7992530255450645,0.4361234546416637,0.3381196219626318,0.3637997598036293,0.3682203523144656,0.6013380061923344,0.408038537404947,0.39267040957986266,0.3309645697878286,0.44168912381310826,0.202670319877938,0.7197116573257211
0.5735153339151299,0.09821060914397128,0.009814831304215343,0.6291157405106773,0.4141248433380427,0.9346941342387912,0.49445349033041475,0.4676952969577984,0.38302576330222576,0.447940343932974,0.4486086730194488,0.36688744152272024,0.20997992560763543,0.4633274690294719,0.514177552205548,0.41210389277998216,0.47631152779765934,0.4099865372122618,0.6480425958339324,0.3794743629090514,0.5233936452965533,0.5583604485742241,0.3309371829831709,0.5534637517630161,0.515236826924973,0.41221044708834687,0.23508574999312526,0.4997250810312446,0.5301637260170043,0.4563944566052373,0.41454271734125375,0.4908410986738642,0.3675095178525013,0.42028592931683184,0.3089567201909958,0.46401696222831357,0.36360488103739846,0.4104211372983966,0.3309976861350805,0.613766648520619,0.3921675311088016,0.6674149221323272,0.29176465793333206,0.536041857140227,0.6367073721497877,0.27663973625349625,0.7111805186631759,0.48967860140386765,0.47580164701140565,0.6022458434870916,0.17841766485240795,0.45350220645078226,0.622093938984717,0.4285532197493499,0.6707053779268174,0.4417659877793909,0.31598862604806666,0.44684319472044215,0.5395907538978439,0.4371007844660901,0.33478441247944835,0.2448812733388454,0.5798981749675857,0.5492473009125476,0.5265313382578917,0.6334617430350638,0.4281383923325248,0.6625137315614387,0.40210271506951883,0.563004344360083,0.36787195444804666,0.35112964471740427,0.16625999337284256,0.3319323099162227,0.3258614976991998,0.5331181268407191,0.6115070234391445,0.3278054940003141,0.748998579071078,0.3084396366044634
