0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0.6991009578723413,0.26335978537595106,0.7909786075796301,0.4982920886663304,0.8294272792073805,0.6041193165868862,0.22080628037974065,0.20200168485231598,0.4043916257644692,0.211512641750295,0.21125149431009693,0.49765793154459764,0.5538087592695324,0.3733367268189344,0.27329866749842185,0.42730106154506714,0.5542120213649342,0.4508926643522077,0.3245454030312044,0.6974976314017289,0.5086120332913647,0.7055330998962437,0.5385566053228974,0.24982188266652056,0.4847131552255074,0.4654886995242422,0.3735253357350352,0.5339401922015587,0.43728586919180107,0.43526635027536115,0.5769192752277502,0.3431460048833259,0.33966160689126457,0.40240818679685175,0.6045314075531809,0.30268347279052915,0.4925866654632062,0.4387672558680238,0.4757791011940386,0.3195365363092646,0.4277619841779671,0.4606677051740365,0.3312812309393047,0.31025061883328464,0.5145146851276838,0.27487214060917553,0.2002226939649599,0.24688397003683574,0.5452775110674264,0.18576491548762367,0.21179888856792625,0.6532701096738518,0.3387476406400497,0.5154357618076719,0.2760182791144855,0.4161697018740046,0.49316082987498006,0.29018038117537875,0.5397053128032511,0.6036317107299708,0.3518852728662033,0.4274821019320765,0.48749495065043325,0.6767506650274288,0.5791686101806306,0.18013613257923516,0.45978056131517925,0.4174866111516904,0.4082078669633137,0.5396771765252761,0.16764684097746305,0.5296533970898851,0.41448559924574413,0.6434773161429537,0.4428931092179076,0.45773111908799713,0.36697971082345904,0.41656469910696114,0.24568248952413768,0.7254161295117714
0.752167704619064,0.30230516296199744,0.7699739397146879,0.5559331282284918,0.739161182107276,0.2694495419279007,0.43909605717440364,0.0,0.4930520843747481,0.28845659041355,0.26549797311204193,0.3904112248274296,0.6409405504533834,0.5965585853372453,0.3970258287236946,0.4546125007983287,0.5436121777704479,0.36271284037027807,0.6355828374903318,0.5953344322413782,0.3806217431047622,0.4161638237960841,0.778285163671647,0.4748797750684729,0.4249051283583002,0.3037030487842778,0.41045965305689414,0.6637859172085376,0.27025399382424686,0.37043454094110895,0.6448059335567439,0.4450712332542823,0.5057292146227277,0.274722099889644,0.19503296057057368,0.5931466176299909,0.6265997010851732,0.6031975981603193,0.4506545886296061,0.4239419351072877,0.3755325676389001,0.4928663178468621,0.7773123387013119,0.5423254765448771,0.339641795810413,0.5590060588537993,0.19875089686453984,0.391383884423616,0.427144410754428,0.10074444297109564,0.7634705096368243,0.4916780393136664,0.5632622390716383,0.6093529268082336,0.319207688115193,0.22374786856189713,0.4684322866956954,0.6972712039468071,0.5080512668513397,0.3472069576782756,0.15521419536613157,0.9002093559984465,0.4919570434286766,0.3761653125516575,0.806810080761075,1.0,0.3545313032197048,0.4493052886950956,0.09263688628466513,0.4304029656134256,0.20926823244891887,0.3370630787039072,0.30970155266617755,0.31685025536901246,0.3164050877593177,0.35461983659183194,0.5149007289427574,0.4692551976233994,0.5518375859415906,0.5795950240454625
0.7946733982449987,0.28118433531720793,0.8197046653703306,0.765254672429144,0.6542127886575965,0.2722297968466709,0.38161434196944427,0.01125983645225831,0.48757859385463687,0.22807656825954564,0.26933353113411584,0.5127657930007801,0.42686358824063053,0.5609503976113768,0.3320989436810998,0.4586069635241612,0.5993668680098025,0.3023214461542565,0.6293292145423915,0.6094072244542259,0.4145890552641574,0.4144631893638378,0.4404873587733925,0.16441486588589527,0.47505628084083856,0.6030036695575614,0.5636476196529884,0.5700296521349738,0.4567515202367013,0.5294967256436736,0.5105283697800849,0.19313390520172133,0.6015204363753874,0.23047851165241906,0.41205026568604364,0.6721734945449993,0.42802279944635424,0.5831261332997838,0.47768485805139893,0.21333833874189634,0.3676481199508602,0.4053400957580555,0.7560952803357941,0.20426468768640238,0.6357364805683305,0.6004113146282057,0.29258482208831116,0.5188115920575521,0.47564131012458727,0.2987106924477924,0.45940941026185206,0.4811255014292631,0.5312244621945182,0.4286235676432466,0.46673090215853474,0.4856065465880201,0.3780940313790178,0.5045592029819741,0.5551168421382433,0.49047752241641135,0.395305415083485,0.557994040484973,0.3499706724451682,0.6581242382678818,0.6745574972576766,0.5836504476956349,0.40610494274555925,0.2042069193917923,0.3966440711040625,0.4616709742658298,0.07416110836495488,0.4950168011235758,0.27308476289181943,0.16454574944016748,0.18284394881432828,0.666748671513842,0.43163405866438204,0.47058343970558947,0.5935505612680498,0.5589900212485583
0.5260887336556765,0.23792387809320453,0.8465911811715323,0.48646542761069833,0.8238096304116668,0.4282948948520347,0.20632266663126048,0.17506238094715879,0.46238858206388234,0.2137270706799252,0.25243923405461477,0.2902134495737201,0.5277148256209663,0.5271556191279714,0.28466000573266625,0.457338219856329,0.576112931422887,0.5154135418415772,0.5045679747233391,0.5703369470521362,0.3750692068230706,0.525534256191132,0.49793603080579457,0.23219050486305,0.4919056456656471,0.5286772046085682,0.34024002638516404,0.5836879339179029,0.44571153867023594,0.5052054461574393,0.7020169883635697,0.3629965278435599,0.3076790088342651,0.49731862439451024,0.2762035407735817,0.5264034280138733,0.47402891018809445,0.653374179714922,0.44958061557576906,0.3141886181935844,0.3436921427200089,0.5749682811400273,0.5041824535293951,0.31052896140414915,0.543746083201976,0.34126162107337277,0.34959076404345246,0.42039955842859317,0.5690981834042138,0.31749435577853746,0.3249109211864504,0.440525597786575,0.38250603640090514,0.4611247382049088,0.2765687926440721,0.43479629272472214,0.4883278191019586,0.6362032756029972,0.33954685122190764,0.42216696613539656,0.5255489000170963,0.5240424582359398,0.5025862576963473,0.38377356113869016,0.3080249726052249,0.3966808701342326,0.5009722373975587,0.33003486904066237,0.4436478978981955,0.6563724082388447,0.1778723392322577,0.620627581416887,0.6728553832378307,0.5145690071435267,0.42035976839342903,0.2778592438720805,0.5963229724539294,0.4616676919978544,0.3549034026665346,0.5284471536312659
0.6315481187341195,0.28819419718808337,0.6466512424129331,0.3302066436209396,0.7990680540665731,0.48715120667874606,0.30529860658393493,0.13314236040093486,0.5559433773147339,0.2486612957617322,0.1776739940855194,0.39956777316328274,0.4147146566136238,0.5035412691460875,0.27809395510109064,0.265435071322652,0.7267625687202194,0.4738850160180111,0.39611184628005014,0.7840739525001337,0.7611895072256115,0.699388461031195,0.5828438023913245,0.09889066791876217,0.5453061741910087,0.5983072565737518,0.2406930414652999,0.5963094929707635,0.3583716124693576,0.44639560762059427,0.6390601840998501,0.22583410405494653,0.3528088805666556,0.5777855978912179,0.5763272880471837,0.577796763500092,0.5366129836566386,0.48505090660011235,0.29969253218978786,0.33411332493057605,0.006793926194596289,0.5636550501692663,0.5735527885433932,0.08687315526366962,0.46988060436862367,0.5403215120701826,0.2927702223918829,0.23884735337328195,0.5813499114076595,0.3598852595406975,0.4480985573947156,0.33748005865761715,0.3086797385517391,0.5007471547650256,0.39411063101602883,0.46494661000850296,0.2794105953447148,0.5142612343464621,0.374218610422546,0.5654306805865515,0.4084981567951632,0.567560264934044,0.5420785348939983,0.46507942706754407,0.34686863622221153,0.5401036107735165,0.27674280493957193,0.3281939841356923,0.31613551989714395,0.5715766368607289,0.41519383236608576,0.649117004852358,0.5996706172898498,0.6687703259370495,0.3285956481079038,0.44519753325128986,0.22755238896643565,0.6715433136011918,0.4280972424322428,0.6264272792167411
0.5948723683627157,0.17871809214081738,0.6576767020353429,0.476387655813185,0.6671280037745471,0.6561306612228044,0.26576493310668253,0.14992542470546194,0.2987615412277928,0.340746604761112,0.3520938182029335,0.4870247822163947,0.4925424762860236,0.5182943509125829,0.249449650768318,0.582363597936049,0.5248955499302618,0.4171570569941972,0.2280225878151829,0.5327908775846695,0.4881455635384399,0.5714271557522642,0.2904528999371917,0.38055438629887506,0.4522230125147384,0.4795042465999052,0.48304710488679614,0.44602142802319705,0.3281562390659016,0.8048035763729745,0.4642038032452981,0.3676559338450911,0.40652122427723436,0.5376956925207271,0.6422677694803831,0.5747669598549174,0.5415802678880468,0.5483833475472121,0.6540283754422649,0.22650502760621719,0.5340170967158896,0.44382540196565473,0.4075540402431245,0.34323967021099333,0.4852172539371204,0.13480542520961902,0.37820857793247875,0.24226604170038735,0.5268946315330206,0.5013967445157971,0.5776710593770874,0.7897009796775993,0.5282214461032189,0.7038972349174315,0.35695790400074523,0.6263967050903434,0.3894920354513991,0.5680479222677385,0.38133640283199743,0.3113580987685734,0.33727012738165546,0.42213527594912337,0.4615981930067095,0.42975695669004965,0.5185675953903548,0.32970216956380544,0.3154511249215278,0.40864809415623193,0.0973896532706322,0.5770175924654315,0.38318857405013435,0.6038676846221563,0.4783848233583255,0.5792092880173139,0.2628396418080475,0.42543703124943905,0.5195094229854108,0.6806693039279197,0.4826088737735359,0.30832618417109525
0.5706020959275936,0.377377797809596,0.7903978267938121,0.5782329757846573,0.7812022296132464,0.4513332049773763,0.20749054877809842,0.23438670502729902,0.3774095817700729,0.26557988447731046,0.3271403257833033,0.4026801875215349,0.433639615573,0.35528005403227736,0.32169702825741364,0.373251686081732,0.6059577887898983,0.525016789031008,0.30932000480310096,0.47902453428125824,0.4527996458873114,0.580986478486203,0.3711210455038821,0.34621583223612734,0.5055174571246559,0.605532289444038,0.46138218662678,0.6373921909834253,0.2617496522856287,0.4370305268922515,0.456105990472947,0.32535874694052086,0.43539910749413807,0.43577793637688533,0.35183945524655624,0.40790838022188874,0.4159562356077344,0.5483614314256648,0.5404549069811915,0.28281075787225907,0.3167929150110237,0.48831329775486876,0.4597541077081306,0.12162606501956857,0.47822025179110794,0.327773090945366,0.561625337593364,0.3139875626160687,0.49498962448148176,0.256397943987002,0.32711680431666,0.5603418136486683,0.4715001358567023,0.7755798160739571,0.23825163361414245,0.44261356849156497,0.4829824773603671,0.506362329329119,0.6415447678887983,0.25598701810731006,0.4596701736181497,0.514230771806439,0.47617008890596974,0.5560075803660345,0.5955542185272937,0.4365714835299353,0.556443036518414,0.35609369415755254,0.3571242130246356,0.567292602074501,0.3096700350398342,0.3936383669587079,0.3646264728677421,0.45221154382350487,0.38963805879619934,0.5137350195344034,0.5136621280140495,0.48512647714803653,0.20411653516042788,0.3482624391160871
0.7256238379865694,0.17400900917802645,0.758043430610485,0.5607620686927735,0.7377166972314125,0.5071395641264083,0.12033398317717098,0.20036482780806245,0.3854911430755448,0.22490619108373316,0.27741002053177616,0.5104428839212949,0.47406267145696046,0.46705957739606985,0.3749591205023918,0.5129725730730373,0.6800567526398171,0.4083149751504836,0.42635461393342855,0.5125428764414871,0.4456961955559729,0.7537883061260666,0.17951095945209733,0.5289585053189709,0.5495634036843741,0.4063162291083216,0.3843398689454807,0.413278841674049,0.18862814849750278,0.5199871362640404,0.6938818398210902,0.2620073188592312,0.40190286532066366,0.8963839825560038,0.49467027979549816,0.5152916443485439,0.5704729535208871,0.5557533344451226,0.48134005688380355,0.27085950049964713,0.7595424966482739,0.4897145503779747,0.5247998106560843,0.6223738943111634,0.4313845515801449,0.07248868018518712,0.3794726612526761,0.5816429142991721,0.6863586249874626,0.6034889983616544,0.4381105330453465,0.8035660965275125,0.5269977748505557,0.5175501937486177,0.5093535871423134,0.30575388479288446,0.3063880918789139,0.6627223635057652,0.6068823096968728,0.8532600784797388,0.683822045497892,0.5134292361025088,0.1542056677584045,0.32530260013948686,0.2560385387236348,0.3017416842866441,0.5897194288767023,0.5972548823505908,0.5796370544588506,0.7117507890639978,0.4947262263178401,0.4295656933383885,0.28263707105101527,0.6587799633323281,0.32063643986262846,0.49013547323048134,0.6094872377268773,0.42169145438832184,0.41100726217745914,0.4667124278891555
0.6460104871276129,0.20256624134481885,0.7502980060927751,0.6444771248054346,0.5889707473330382,0.5686795264744098,0.04923292730260809,0.1758200214337712,0.3907517038925855,0.14443127069716305,0.24302490789796902,0.5269907155932618,0.49394984207350034,0.4003112045636191,0.36981399671113835,0.40223315673489746,0.5001216198744363,0.41895014235736505,0.3937853847640474,0.4441909801029019,0.6922952266197466,0.6460602931638383,0.4080687215964066,0.49056610928399763,0.5404155738942557,0.4569313477413741,0.4474180755069199,0.3768571063209874,0.29854448340781325,0.430564047927581,0.7406428330443209,0.31474867661358163,0.43092991074333886,0.5839338060609852,0.5692914180945912,0.6449650727854294,0.4329600565884897,0.6141879143692912,0.6673467007725383,0.15522145093685222,0.5457362575910207,0.531523445496618,0.4318589769904392,0.3809537205540587,0.410214532612589,0.10325700355925987,0.46103854910364483,0.40005168893677134,0.6695649991068957,0.6070597490401224,0.3366091499184517,0.746130559717832,0.3019016337042902,0.31156166825548304,0.503188463904084,0.3355865070817583,0.42124069232552047,0.7183204316536257,0.7803041743340695,0.8013108581062823,0.37700031725649624,0.5551723961137897,0.6007584007450507,0.39824507590863256,0.3833151058779595,0.32133457545294275,0.43639193228071044,0.5031473196933375,0.45872562601203437,0.6074094395246729,0.26780259105021814,0.5911517919945776,0.514238819600915,1.0,0.34389201287744775,0.4945842477191442,0.4900211537858456,0.3513112845105193,0.5627702151455289,0.5907732197951825
0.7963207221365374,0.21381671298550217,0.7461199176904145,0.7149615383614719,0.5930339026379614,0.4402108628855292,0.18706374318545416,0.1877245128315297,0.4122618849033581,0.3020646833406731,0.29792773858009297,0.5351260273542722,0.4380799748488182,0.3502534932320571,0.33900841007639887,0.37742584182354294,0.6019827420844115,0.41358777414144066,0.4738578513792101,0.31986537541783494,0.4233084202329466,0.6345649231954462,0.2682823009042328,0.22105908443133954,0.6029013407798456,0.6770736656035219,0.572698368424881,0.4407394181590649,0.3560035428349232,0.33812630765936635,0.5052308728768213,0.21568935822196883,0.4409567914003587,0.5790619348154094,0.39211274688120556,0.5321444099049384,0.37003128944019026,0.5271942916708954,0.37895331657734715,0.2805946385551065,0.5933853237800234,0.5081169574857684,0.43908188816391736,0.22644263316414173,0.4785847931766477,0.28626302625374367,0.44693789871913875,0.49405889426982746,0.6613236020131849,0.4849319306967865,0.5416784084780885,0.3460116611881249,0.427654905267832,0.6304594537863426,0.32770470973056476,0.5013454370596069,0.2816793767599487,0.41114624451456033,0.6231895043363795,0.44058379801459846,0.43284591077345436,0.4559696253139877,0.5953859896563228,0.6186511216553642,0.40464216452791457,0.6779667313909105,0.4093408513996072,0.39174190793921027,0.5016821362100776,0.3280479207619439,0.3214491044693402,0.42315367749351535,0.45074450791651255,0.45969096319324254,0.33065301190478996,0.3509226558046205,0.4263620764381587,0.5951096015845243,0.3440116491275813,0.24967753922293104
0.6604805344033968,0.4949067383982274,0.5266601531333895,0.6265078852412268,0.4285973600067938,0.43772437416182985,0.7925848351891868,0.22378095383196878,0.29988258536561535,0.32619704293645807,0.24504385177290336,0.6257889309950417,0.290670650285897,0.24216613927376363,0.18299200372536303,0.28960328657905876,0.3373325848139528,0.4841529022419445,0.48730265788997007,0.37743217202131457,0.532204811778027,0.3807718071737151,0.34795738126002096,0.38992357465256516,0.5156129066726686,0.5423139447325716,0.573726356771254,0.5164675328986303,0.44196117087863557,0.6337805560001224,0.46574576229482106,0.35091843682149415,0.4338329837872474,0.3049744951331972,0.5118099336579824,0.5908183780731239,0.38276238586597916,0.6569296406387456,0.38100778640649763,0.42881912237935654,0.6905781996129785,0.5874913999513297,0.3787643666538246,0.5097541440053089,0.3644324530648344,0.5144946696328465,0.3138931188186467,0.5846908639252071,0.5274559154805843,0.34895599392203686,0.4066696260003954,0.35812993434890045,0.46663759827158674,0.35527677743513564,0.47875255328733235,0.5491282192356233,0.7826475223237435,0.3763590751364978,0.3157751038186147,0.6191168879644289,0.3815967788577193,0.41023228166229136,0.48791492647745,0.503461049814342,0.4232335710520992,0.6431739169654629,0.4749408021488452,0.36650867983777613,0.18685395602691812,0.5929588040768737,0.17114705077740558,0.5343769271993474,0.20549552079262298,0.17118767043707567,0.34304171997319627,0.5665148085343916,0.48620893719932023,0.5164885170824471,0.5167398009680093,0.3314700716840101
